tvk,value_code,taxon
NBNSYS0000027027,1,Buckleria paludum
NHMSYS0020732915,2,Emmelina argoteles
NBNSYS0100003432,2,Hellinsia chrysocomae
NBNSYS0100004011,2,Merrifieldia tridactyla
NHMSYS0000503532,3,Oxyptilus laetus
NHMSYS0000503534,4,Oxyptilus pilosellae
NHMSYS0020547811,5,Stenoptilia annadactyla
NBNSYS0100005591,3,Stenoptilia aridus
NHMSYS0021002826,6,Stenoptilia scabiodactyla
NBNSYS0100005592,4,Stenoptilia islandicus
NHMSYS0000504313,7,Stenoptilia pneumonanthes
